locations,Area,,PopulationDensity
wikidataId/Q1858,3358.6,8246.6,2455
wikidataId/Q27566,1235.9,1171.2,948
wikidataId/Q33381,822.71,1419.1,1725
wikidataId/Q33396,6178.2,1337.6,217
wikidataId/Q36354,1668.2,1916.8,1149
wikidataId/Q72818,1561.8,2053.5,1315
wikidataId/Q36485,930.22,1269.1,1364
wikidataId/Q36497,1586.3,1870.3,1179
wikidataId/Q36413,861.93,861.8,1000
wikidataId/Q33682,1668.6,1780.3,1067
wikidataId/Q33929,1386.8,993.9,717
wikidataId/Q36685,7929.5,870.2,110
wikidataId/Q36865,6700.3,533.1,80
wikidataId/Q36404,4860.0,316.5,65
wikidataId/Q33389,5867.9,792.9,135
wikidataId/Q36446,6364.0,746.4,117
wikidataId/Q26019,6887.5,831.6,121
wikidataId/Q26575,3526.6,1307.9,371
wikidataId/Q33383,8310.1,788.7,95
wikidataId/Q36367,3895.6,1841.6,473
wikidataId/Q36610,3534.6,1481.9,419
wikidataId/Q36955,9541.2,613.5,64
wikidataId/Q36409,9068.8,469.8,52
wikidataId/Q33379,14123.5,1270.6,90
wikidataId/Q36015,4590.6,861.2,188
wikidataId/Q36955,11114.6,3664.9,330
wikidataId/Q36587,16481.4,3365.2,204
wikidataId/Q33351,5990.7,1296.6,216
wikidataId/Q23533,8000.0,902.0,113
wikidataId/Q36579,4621.7,637.3,138
wikidataId/Q36399,4902.4,1133.7,231
wikidataId/Q25282,1284.9,1169.5,910
wikidataId/Q33356,10574.7,1505.0,142
wikidataId/Q33304,5155.8,1233.4,239
wikidataId/Q36693,6066.21,1487.9,245
wikidataId/Q36725,5023.4,874.3,174
wikidataId/Q33369,5137.8,1240.4,241
wikidataId/Q36903,3355.3,593.6,177
wikidataId/Q36869,7943.9,1239.3,156
wikidataId/Q36315,9674.2,555.6,57
wikidataId/Q36662,15511.0,1541.8,99
wikidataId/Q36690,13030.5,1886.9,145
wikidataId/Q36723,6509.3,637.9,98
wikidataId/Q36721,9783.3,1309.8,134
wikidataId/Q36672,6876.8,1011.1,147
wikidataId/Q130391,4041.2,1178.3,292
wikidataId/Q36866,2694.6,2580.6,958
wikidataId/Q33271,5863.6,3177.4,542
wikidataId/Q36874,1981.0,1167.9,590
wikidataId/Q1854,2061.4,9227.6,4476
wikidataId/Q26573,4494.9,1713.7,381
wikidataId/Q36666,2510.6,1772.5,706
wikidataId/Q33366,2394.8,1292.4,540
wikidataId/Q36615,2358.3,1009.9,428
wikidataId/Q7333405,1525.7,1023.0,670
wikidataId/Q36676,3383.8,1600.0,473
wikidataId/Q36592,3536.7,1904.5,539
wikidataId/Q36576,6348.8,1728.9,272
wikidataId/Q216075,1439.0,1240.7,862
wikidataId/Q36320,1621.7,729.8,450
wikidataId/Q33272,3311.9,1195.7,361
wikidataId/Q36658,2669.0,913.5,342
wikidataId/Q33354,5221.2,1193.9,229
