locations,Area,,PopulationDensity
wikidataId/Q1858,3358.6,7420.1,2209
wikidataId/Q27566,1235.2,1079.5,874
wikidataId/Q33381,822.7,1215.2,1477
wikidataId/Q33396,6177.8,1243.6,201
wikidataId/Q36354,1668.2,1797.3,1077
wikidataId/Q72818,1561.8,1997.7,1279
wikidataId/Q36485,930.2,1176.3,1265
wikidataId/Q36497,1586.3,1791.5,1129
wikidataId/Q36413,861.9,805.7,935
wikidataId/Q33682,1668.5,1853.3,1111
wikidataId/Q33929,1386.8,961.9,694
wikidataId/Q36685,7929.5,833.5,105
wikidataId/Q36865,6700.3,535.4,80
wikidataId/Q36404,4860.0,323.2,67
wikidataId/Q33389,5867.9,773.5,132
wikidataId/Q36446,6364.0,694.4,109
wikidataId/Q26019,6887.7,807.3,117
wikidataId/Q26575,3526.6,1255.1,356
wikidataId/Q33383,8310.1,778.4,94
wikidataId/Q36367,3895.5,1674.4,430
wikidataId/Q36610,3534.6,1392.9,394
wikidataId/Q36955,9541.3,567.0,59
wikidataId/Q36409,9068.8,446.1,49
wikidataId/Q33379,14123.5,1228.9,87
wikidataId/Q36015,4590.6,838.8,183
wikidataId/Q36955,11114.7,3544.4,319
wikidataId/Q36587,16481.6,3131.3,190
wikidataId/Q33351,5990.7,1272.2,212
wikidataId/Q23533,8000.0,882.5,110
wikidataId/Q36579,4621.7,627.3,136
wikidataId/Q36399,4902.5,1154.3,235
wikidataId/Q25282,1284.9,1064.1,828
wikidataId/Q33356,10574.7,1493.8,141
wikidataId/Q33304,5152.5,1261.6,245
wikidataId/Q36693,6066.2,1529.0,252
wikidataId/Q36725,5023.4,904.4,180
wikidataId/Q33369,5137.8,1222.2,238
wikidataId/Q36903,3355.3,607.0,181
wikidataId/Q36869,7943.9,1230.4,155
wikidataId/Q36315,9674.2,520.0,54
wikidataId/Q36662,15511.0,1437.4,93
wikidataId/Q36690,13030.5,1896.6,146
wikidataId/Q36723,6509.3,625.6,96
wikidataId/Q36721,9783.3,1298.9,133
wikidataId/Q36672,6876.8,968.9,141
wikidataId/Q130391,4041.3,1126.2,279
wikidataId/Q36866,2694.6,2071.0,769
wikidataId/Q33271,5863.6,3027.3,516
wikidataId/Q36874,1981.0,1101.6,556
wikidataId/Q1854,2061.2,8444.6,4097
wikidataId/Q26573,4494.9,1496.8,333
wikidataId/Q36666,2510.6,1751.8,698
wikidataId/Q33366,2394.7,1266.7,529
wikidataId/Q36615,2358.3,1045.6,443
wikidataId/Q7333405,1525.7,1050.2,688
wikidataId/Q36676,3383.8,1690.3,500
wikidataId/Q36592,3536.7,2161.7,611
wikidataId/Q36576,6348.8,1792.6,282
wikidataId/Q216075,1439.0,1272.8,885
wikidataId/Q36320,1621.7,774.6,478
wikidataId/Q33272,3311.9,1314.3,397
wikidataId/Q36658,2669.0,894.3,335
wikidataId/Q33354,5221.2,1226.3,235
