locations,Area,,PopulationDensity
wikidataId/Q1858,3358.6,7520.7,2239
wikidataId/Q27566,1235.2,1092.4,884
wikidataId/Q33381,822.7,1247.5,1516
wikidataId/Q33396,6178.2,1266.5,205
wikidataId/Q36354,1668.2,1807.5,1083
wikidataId/Q72818,1561.8,2013.8,1289
wikidataId/Q36485,930.2,1188.9,1278
wikidataId/Q36497,1586.4,1793.2,1130
wikidataId/Q36413,861.9,808.2,938
wikidataId/Q33682,1668.5,1854.4,1111
wikidataId/Q33929,1386.8,973.3,702
wikidataId/Q36685,7929.5,846.5,107
wikidataId/Q36865,6700.3,540.4,81
wikidataId/Q36404,4860.0,327.9,67
wikidataId/Q33389,5867.9,780.1,133
wikidataId/Q36446,6364.0,705.6,111
wikidataId/Q26019,6887.7,815.6,118
wikidataId/Q26575,3526.6,1268.3,360
wikidataId/Q33383,8310.1,790.5,95
wikidataId/Q36367,3895.6,1691.8,434
wikidataId/Q36610,3534.6,1404.2,397
wikidataId/Q36955,9541.2,576.7,60
wikidataId/Q36409,9068.8,456.3,50
wikidataId/Q33379,14123.5,1242.7,88
wikidataId/Q36015,4590.6,846.1,184
wikidataId/Q36955,11114.6,3558.2,320
wikidataId/Q36587,16481.6,3157.1,192
wikidataId/Q33351,5990.7,1277.5,213
wikidataId/Q23533,8000.0,887.6,111
wikidataId/Q36579,4621.7,630.6,136
wikidataId/Q36399,4902.4,1163.6,237
wikidataId/Q25282,1284.9,1080.7,841
wikidataId/Q33356,10574.7,1501.1,142
wikidataId/Q33304,5155.8,1272.8,247
wikidataId/Q36693,6066.2,1534.8,253
wikidataId/Q36725,5023.4,909.5,181
wikidataId/Q33369,5137.8,1232.4,240
wikidataId/Q36903,3355.3,611.8,182
wikidataId/Q36869,7943.9,1239.2,156
wikidataId/Q36315,9674.2,535.0,55
wikidataId/Q36662,15511.0,1458.5,94
wikidataId/Q36690,13030.5,1919.2,147
wikidataId/Q36723,6509.3,645.4,99
wikidataId/Q36721,9783.3,1312.9,134
wikidataId/Q36672,6876.8,979.6,142
wikidataId/Q130391,4041.3,1133.4,280
wikidataId/Q36866,2694.6,2163.6,803
wikidataId/Q33271,5863.6,3086.1,526
wikidataId/Q36874,1981.0,1112.9,562
wikidataId/Q1854,2061.4,8598.7,4171
wikidataId/Q26573,4494.9,1503.1,334
wikidataId/Q36666,2510.6,1762.3,702
wikidataId/Q33366,2394.8,1268.2,530
wikidataId/Q36615,2358.3,1049.8,445
wikidataId/Q7333405,1525.7,1051.8,689
wikidataId/Q36676,3383.8,1693.3,500
wikidataId/Q36592,3536.7,2164.2,612
wikidataId/Q36576,6348.8,1810.5,285
wikidataId/Q216075,1439.0,1282.3,891
wikidataId/Q36320,1621.7,776.7,479
wikidataId/Q33272,3311.9,1315.9,397
wikidataId/Q36658,2669.0,897.0,336
wikidataId/Q33354,5221.2,1229.6,236
