locations,Area,,PopulationDensity
wikidataId/Q1858,3358.9,7328.4,2182
wikidataId/Q27566,1235.3,1066.0,863
wikidataId/Q33381,822.8,1178.6,1432
wikidataId/Q33396,6177.7,1224.6,198
wikidataId/Q36354,1668.3,1785.8,1070
wikidataId/Q72818,1561.7,1980.8,1268
wikidataId/Q36485,930.3,1170.2,1258
wikidataId/Q36497,1586.5,1790.0,1128
wikidataId/Q36413,862,803.7,932
wikidataId/Q33682,1668.5,1852.6,1110
wikidataId/Q33929,1386.8,953.1,687
wikidataId/Q36685,7929.2,816.1,103
wikidataId/Q36865,6700.2,529.8,79
wikidataId/Q36404,4860.0,319.0,66
wikidataId/Q33389,5867.9,766.9,131
wikidataId/Q36446,6364.0,684.3,108
wikidataId/Q26019,6887.6,800.1,116
wikidataId/Q26575,3526.7,1227.4,348
wikidataId/Q33383,8310.2,768.7,92
wikidataId/Q36367,3895.5,1657.6,426
wikidataId/Q36610,3534.4,1381.7,391
wikidataId/Q36955,9540.9,557.4,58
wikidataId/Q36409,9069.5,436.0,48
wikidataId/Q33379,14123.5,1208.0,86
wikidataId/Q36015,4590.7,831.3,181
wikidataId/Q36955,11114.5,3528.3,317
wikidataId/Q36587,16481.7,3105.5,188
wikidataId/Q33351,5990.6,1266.7,211
wikidataId/Q23533,8000.1,877.7,110
wikidataId/Q36579,4621.8,623.5,135
wikidataId/Q36399,4902.4,1149.8,235
wikidataId/Q25282,1284.7,1046.2,814
wikidataId/Q33356,10575.0,1487.7,141
wikidataId/Q33304,5152.3,1251.5,243
wikidataId/Q36693,6066.1,1524.6,251
wikidataId/Q36725,5023.5,899.4,179
wikidataId/Q33369,5137.7,1213.8,236
wikidataId/Q36903,3355.2,601.4,179
wikidataId/Q36869,7944.0,1222.7,154
wikidataId/Q36315,9674.2,507.8,52
wikidataId/Q36662,15510.8,1417.3,91
wikidataId/Q36690,13030.5,1874.5,144
wikidataId/Q36723,6509.3,605.4,93
wikidataId/Q36721,9783.2,1288.2,132
wikidataId/Q36672,6876.6,956.4,139
wikidataId/Q130391,4041.4,1118.8,277
wikidataId/Q36866,2694.7,1995.8,741
wikidataId/Q33271,5863.6,2963.8,505
wikidataId/Q36874,1980.8,1092.0,551
wikidataId/Q1854,2061.4,8297.5,4025
wikidataId/Q26573,4494.8,1490.6,332
wikidataId/Q36666,2510.5,1740.2,693
wikidataId/Q33366,2394.6,1265.2,528
wikidataId/Q36615,2358.2,1040.5,441
wikidataId/Q7333405,1525.6,1048.6,687
wikidataId/Q36676,3384.0,1687.3,499
wikidataId/Q36592,3536.7,2159.9,611
wikidataId/Q36576,6348.7,1776.7,280
wikidataId/Q216075,1439.2,1257.9,874
wikidataId/Q36320,1621.8,772.5,476
wikidataId/Q33272,3311.9,1312.5,396
wikidataId/Q36658,2669.1,886.2,332
wikidataId/Q33354,5221.2,1222.6,234
